x,y,z,reachable,fraction,radial_distance,time_start,time_end,ocr_series_csv,n_captures
0.35,0.0,0.05,True,1.0,0.05,2025-09-04 11:15:00.418,2025-09-04 11:15:11.589,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x350mm_y0mm/raster_log_2025-09-04 11:14:58.361_z50mm_x350mm_y0mm_ocr.csv,18
0.35,0.05,0.05,True,1.0,0.07071,2025-09-04 11:15:11.596,2025-09-04 11:15:21.519,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x350mm_y50mm/raster_log_2025-09-04 11:14:58.361_z50mm_x350mm_y50mm_ocr.csv,18
0.35,0.1,0.05,True,1.0,0.1118,2025-09-04 11:15:21.526,2025-09-04 11:15:31.445,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x350mm_y100mm/raster_log_2025-09-04 11:14:58.361_z50mm_x350mm_y100mm_ocr.csv,18
0.35,0.15000000000000002,0.05,True,1.0,0.15811,2025-09-04 11:15:31.453,2025-09-04 11:15:41.348,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x350mm_y150mm/raster_log_2025-09-04 11:14:58.361_z50mm_x350mm_y150mm_ocr.csv,18
0.39999999999999997,0.15000000000000002,0.05,True,1.0,0.16583,2025-09-04 11:15:41.357,2025-09-04 11:15:51.318,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x400mm_y150mm/raster_log_2025-09-04 11:14:58.361_z50mm_x400mm_y150mm_ocr.csv,18
0.39999999999999997,0.1,0.05,True,1.0,0.12247,2025-09-04 11:15:51.325,2025-09-04 11:16:01.178,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x400mm_y100mm/raster_log_2025-09-04 11:14:58.361_z50mm_x400mm_y100mm_ocr.csv,18
0.39999999999999997,0.05,0.05,True,1.0,0.0866,2025-09-04 11:16:01.185,2025-09-04 11:16:11.044,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x400mm_y50mm/raster_log_2025-09-04 11:14:58.361_z50mm_x400mm_y50mm_ocr.csv,18
0.39999999999999997,0.0,0.05,True,1.0,0.07071,2025-09-04 11:16:11.052,2025-09-04 11:16:20.912,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x400mm_y0mm/raster_log_2025-09-04 11:14:58.361_z50mm_x400mm_y0mm_ocr.csv,18
0.44999999999999996,0.0,0.05,True,1.0,0.1118,2025-09-04 11:16:20.921,2025-09-04 11:16:30.902,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x450mm_y0mm/raster_log_2025-09-04 11:14:58.361_z50mm_x450mm_y0mm_ocr.csv,18
0.44999999999999996,0.05,0.05,True,1.0,0.12247,2025-09-04 11:16:30.910,2025-09-04 11:16:40.764,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x450mm_y50mm/raster_log_2025-09-04 11:14:58.361_z50mm_x450mm_y50mm_ocr.csv,18
0.44999999999999996,0.1,0.05,True,1.0,0.15,2025-09-04 11:16:40.775,2025-09-04 11:16:50.757,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x450mm_y100mm/raster_log_2025-09-04 11:14:58.361_z50mm_x450mm_y100mm_ocr.csv,18
0.44999999999999996,0.15000000000000002,0.05,True,1.0,0.18708,2025-09-04 11:16:50.772,2025-09-04 11:17:00.888,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x450mm_y150mm/raster_log_2025-09-04 11:14:58.361_z50mm_x450mm_y150mm_ocr.csv,18
0.5,0.15000000000000002,0.05,True,1.0,0.21794,2025-09-04 11:17:00.905,2025-09-04 11:17:11.175,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x500mm_y150mm/raster_log_2025-09-04 11:14:58.361_z50mm_x500mm_y150mm_ocr.csv,18
0.5,0.1,0.05,True,1.0,0.18708,2025-09-04 11:17:11.188,2025-09-04 11:17:21.231,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x500mm_y100mm/raster_log_2025-09-04 11:14:58.361_z50mm_x500mm_y100mm_ocr.csv,18
0.5,0.05,0.05,True,1.0,0.16583,2025-09-04 11:17:21.240,2025-09-04 11:17:31.254,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x500mm_y50mm/raster_log_2025-09-04 11:14:58.361_z50mm_x500mm_y50mm_ocr.csv,18
0.5,0.0,0.05,True,1.0,0.15811,2025-09-04 11:17:31.263,2025-09-04 11:17:41.274,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z50mm/x500mm_y0mm/raster_log_2025-09-04 11:14:58.361_z50mm_x500mm_y0mm_ocr.csv,18
